0;Chain_8;Chain_10;Chain_12;Chain_21;Chain_23;Chain_26;Chain_28;Chain_29;Chain_30;Chain_34;Chain_35;Chain_40;Chain_41;Chain_43;Chain_49;Chain_53;Chain_54;Chain_56;Chain_60;Chain_74;Chain_77;Chain_91;Chain_95;Chain_99;Chain_100;Chain_101;Chain_104;Chain_106;Chain_108;Chain_120;Chain_141;Chain_153;Chain_166;Chain_168;Chain_173;Chain_177;Chain_184;Chain_187;Chain_205;Chain_206;Chain_222;Chain_229;Chain_243;Chain_245;Chain_248;Chain_250;Chain_251;Chain_255;Chain_264;Chain_267;Chain_269;Chain_275;Chain_288;Chain_295;Chain_301;Chain_304;Chain_324;Chain_326;Chain_327;Chain_334;Chain_335;Chain_338;Chain_340;Chain_351;Chain_358;Chain_366;Chain_376
218;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000126043;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
219;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
220;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
221;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
222;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
223;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
224;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
225;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
226;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
227;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
228;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
229;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
230;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
231;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
232;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
233;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
234;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
235;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000100802;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
236;0.000118998;7.48E-05;0.000147808;0.000160455;9.05E-05;0.000120024;0.000102031;0.000126183;2.78E-05;0.00011257;0.000124453;0.000107658;0.000141544;0.000127821;0.000105572;0.000159557;0.000175145;7.37E-05;0.000112471;0.000157266;0.000163885;9.85E-05;0.000145345;0.000113041;0.000121592;9.04E-05;0.000130668;0.000105829;0.000123966;0.000136539;0.000102213;0.000161165;0.000143236;0.000126515;7.82E-05;0.000108766;0.000106308;0.000135488;8.66E-05;7.04E-05;0.000125932;0.000112006;9.73E-05;0.000133845;0.000112373;9.25E-05;0.000125967;0.000183822;6.26E-05;0.000175595;7.59E-05;8.84E-05;0.000102943;9.98E-05;0.000165676;0.000177936;7.49E-05;0.000170465;6.06E-05;6.57E-05;7.27E-05;7.37E-05;6.81E-05;0.000163923;0.000139508;0.000109426;0.00012331
237;0.000103643;0.000136732;0.000147808;0.000105;9.13E-05;0.000103363;0.000124456;0.000121388;7.96E-05;0.000134887;6.39E-05;0.000148421;0.000101069;0.000117318;0.000100751;8.51E-05;0.000118468;0.000192786;0.000132133;8.74E-05;0.000126921;0.000180312;6.49E-05;0.000119084;2.79E-05;0.000152341;0.000101385;7.24E-05;9.94E-05;7.34E-05;0.000116688;0.000103628;7.93E-05;9.94E-05;4.18E-05;8.90E-05;9.95E-05;9.65E-05;0.000148776;0.000131982;0.000170508;0.000105325;8.90E-05;0.000127779;9.14E-05;3.74E-05;0.000123701;7.06E-05;6.17E-05;0.000117339;0.000108237;0.0001498;0.000175703;0.000100132;0.000115007;0.000100976;8.47E-05;0.000145035;0.00010006;8.61E-05;8.61E-05;0.000124445;5.96E-05;0.000124316;0.000122617;8.66E-05;0.000121915
